Name,Coding,Leadership ,Decision making,Communication,Attractiveness,Team Work,Trouble Shooting,Patience,Polygot,Electronics,Y
Florence,0.03,0.29,0.23,0.72,0.98,0.23,0.15,0.597,0.31,0.06,Receptionist
Valentina,0.02,0.27,0.24,0.75,0.94,0.21,0.12,0.581,0.38,0.05,Receptionist
Scarlet,0.02,0.221,0.21,0.76,0.91,0.24,0.12,0.594,0.4,0.07,Receptionist
Natasha,0.09,0.3,0.27,0.79,0.98,0.21,0.17,0.587,0.34,0.02,Receptionist
Peggy,0.01,0.22,0.265,0.8,0.963,0.27,0.2,0.572,0.38,0.03,Receptionist
Betty,0.05,0.2,0.3,0.71,0.981,0.21,0.13,0.562,0.37,0.05,Receptionist
Natalie,0.07,0.28,0.24,0.79,0.999,0.22,0.143,0.593,0.39,0.08,Receptionist
Jane,0.06,0.23,0.23,0.74,0.914,0.3,0.15,0.6,0.4,0.09,Receptionist
Pepper,0.05,0.21,0.25,0.71,1,0.25,0.198,0.582,0.39,0.1,Receptionist
Sif,0.07,0.27,0.27,0.79,0.987,0.27,0.12,0.541,0.38,0.01,Receptionist
Elizabeth,0.02,0.21,0.21,0.8,1,0.28,0.14,0.512,0.31,0.04,Receptionist
Carol,0.03,0.29,0.23,0.7,0.97,0.27,0.13,0.549,0.4,0.01,Receptionist
Wanda,0.05,0.3,0.29,0.76,0.94,0.28,0.19,0.55,0.38,0.1,Receptionist
Daniel,0.08,0.3,0.287,0.72,0.97,0.231,0.14,0.6,0.37,0.04,Receptionist
Billy,0.09,0.27,0.26,0.73,1,0.3,0.2,0.58,0.37,0.09,Receptionist
Jessica,0.1,0.25,0.29,0.78,0.98,0.283,0.12,0.51,0.32,0.08,Receptionist
Tommy,0.01,0.264,0.3,0.8,0.94,0.265,0.13,0.56,0.33,0.05,Receptionist
Kamala,0.04,0.271,0.27,0.71,0.91,0.298,0.19,0.57,0.31,0.06,Receptionist
Jean,0.01,0.261,0.26,0.73,0.98,0.271,0.101,0.57,0.35,0.1,Receptionist
Stark,0.1,0.268,0.23,0.7,0.963,0.3,0.2,0.51,0.31,0.02,Receptionist
Laura,0.04,0.245,0.24,0.74,0.981,0.29,0.2,0.57,0.34,0.1,Receptionist
Rogers,0.09,0.2,0.21,0.77,0.999,0.27,0.2,0.54,0.31,0.01,Receptionist
Munroa,0.08,0.21,0.27,0.75,0.914,0.221,0.14,0.52,0.4,0.04,Receptionist
Sharon,0.05,0.21,0.29,0.74,1,0.28,0.17,0.59,0.39,0.1,Receptionist
Chadwick,0.06,0.3,0.228,0.72,0.987,0.3,0.13,0.6,0.31,0.06,Receptionist
Luna,0.1,0.28,0.28,0.71,0.953,0.2,0.2,0.548,0.38,0.05,Receptionist
Agnes,0.02,0.295,0.3,0.73,0.978,0.21,0.18,0.587,0.36,0.02,Receptionist
Pietro,0.1,0.24,0.26,0.8,0.971,0.25,0.17,0.532,0.38,0.04,Receptionist
Paul,0.01,0.29,0.21,0.79,0.988,0.21,0.187,0.589,0.4,0.04,Receptionist
Cassandra,0.04,0.27,0.22,0.71,0.921,0.28,0.2,0.543,0.31,0.01,Receptionist
Alec,0.14,0.2,0.3,0.9,0.15,0.11,0.3,0.99,0.94,0.2,Customer Care
Keith,0.12,0.2,0.34,0.95,0.14,0.12,0.28,0.98,0.95,0.22,Customer Care
Chris,0.18,0.19,0.32,0.97,0.15,0.14,0.29,0.97,0.93,0.23,Customer Care
Aubry,0.2,0.2,0.35,0.99,0.15,0.15,0.29,0.96,0.94,0.21,Customer Care
Tai,0.14,0.2,0.3,0.96,0.14,0.14,0.27,0.95,0.94,0.24,Customer Care
Danielle,0.16,0.19,0.32,0.95,0.13,0.13,0.26,0.95,0.93,0.25,Customer Care
Pete,0.17,0.18,0.3,0.97,0.15,0.12,0.25,0.95,0.93,0.21,Customer Care
Danni,0.17,0.17,0.35,0.98,0.14,0.14,0.29,0.98,0.92,0.23,Customer Care
Nadiya,0.14,0.19,0.32,0.98,0.13,0.14,0.3,0.99,0.92,0.22,Customer Care
Tyson,0.15,0.16,0.34,0.98,0.15,0.15,0.29,0.97,0.93,0.23,Customer Care
Baylor,0.17,0.15,0.33,0.96,0.14,0.12,0.26,0.97,0.94,0.21,Customer Care
Eric,0.18,0.14,0.3,0.97,0.13,0.14,0.26,0.96,0.93,0.23,Customer Care
Micheal,0.15,0.18,0.32,0.95,0.14,0.13,0.27,0.98,0.91,0.24,Customer Care
Nick,0.15,0.19,0.34,0.98,0.12,0.14,0.28,0.95,0.92,0.22,Customer Care
Courtney,0.14,0.15,0.32,0.95,0.14,0.12,0.27,0.95,0.92,0.23,Customer Care
Rohit,0.15,0.22,0.11,0.95,0.23,0.14,0.11,0.98,0.95,0.01,Customer Care
Ashwin,0.25,0.25,0.14,0.98,0.24,0.15,0.05,0.97,0.98,0.08,Customer Care
Surya,0.13,0.23,0.25,0.9,0.31,0.12,0.09,0.91,0.99,0.15,Customer Care
Jensen,0.17,0.29,0.16,0.91,0.37,0.13,0.04,0.95,0.94,0.16,Customer Care
